Id,mean_exam_points
11272,58.18396166826941
11273,76.72705376842589
11274,53.74287937016896
11275,60.42589578007372
11276,76.85204773281109
11277,73.89124195837745
11278,67.50960736514931
11279,62.900332395506034
11280,93.60643373719437
11281,64.62704752189839
11282,65.81441589014084
11283,63.222925828750554
11284,56.69390130102955
11285,70.50835288045177
11286,65.23694294857175
11287,81.12347798688917
11288,95.14956711815051
11289,88.89221387980191
11290,69.1333337007737
11291,61.79916639536541
11292,54.463540710137714
11293,54.62170293843365
11294,88.8383171006093
11295,97.00244803645732
11296,94.26627125711214
11297,93.01316241858515
11298,70.74522574964065
11299,63.34061824450403
11300,65.10391444759141
11301,62.46496735636309
11302,55.97407771409773
11303,84.0651014801487
11304,91.40508948251303
11305,74.15463623226731
11306,63.43160111986356
11307,53.356202404893565
11308,84.96228591735051
11309,62.40673506045334
11310,75.58117209426374
11311,79.89526656904673
11312,54.65030705359117
11313,57.99703651965914
11314,58.42166618956229
11315,76.64245467298208
11316,96.42746116388173
11317,88.08547651085601
11318,100.02186056696924
11319,63.12504072494202
11320,54.62170293843365
11321,96.17104667883429
11322,90.07025465537727
11323,68.64808726429082
11324,72.0043324664946
11325,89.97877055805857
11326,97.59015896526134
11327,77.17032358982972
11328,69.53911348116281
11329,56.54491244347821
11330,80.10442072477584
11331,90.15217501684491
11332,92.27108386946658
11333,87.90112911137403
11334,76.8987990380006
11335,56.666457375469165
11336,62.681377722297725
11337,68.96854656647955
11338,64.32475599417697
11339,91.28322505274743
11340,65.20633989215693
11341,86.09890643047001
11342,97.22601592813797
11343,78.78595915882094
11344,74.48549637217643
11345,84.08431133850077
11346,89.32915180473641
11347,64.02256142525057
11348,59.036628692638516
11349,68.86553589713716
11350,95.54403636064049
11351,64.36045730594691
11352,96.41259957502267
11353,75.325693885688
11354,75.13655652179156
11355,78.95514580050067
11356,95.50013857167971
11357,89.20819314091999
11358,97.6068243723351
11359,89.69022778151151
11360,89.31768587473358
11361,71.47580163138387
11362,54.162311071239166
11363,92.49145692043312
11364,93.3118850186318
11365,92.04513520886543
11366,75.11951020041293
11367,53.74287937016896
11368,89.0631593778547
11369,90.24881868252561
11370,92.63820233005345
11371,90.21153936509373
11372,63.74825277469335
11373,71.18192033480905
11374,97.21372134927083
11375,64.06038328010443
11376,95.58475094071628
11377,89.87587827181989
11378,67.82592246380507
11379,70.26325783574994
11380,93.78996726824431
11381,89.11639006275618
11382,62.108919822581555
11383,61.2842854803764
11384,69.48949157490753
11385,65.96628187790047
11386,94.85543904564086
11387,94.07254748800621
11388,61.755130255081326
11389,97.59015896526134
11390,55.4280459934885
11391,95.97808324884245
11392,87.8706187591685
11393,80.65002419622803
11394,78.8999148154488
11395,90.75748399445831
11396,62.37631411137798
11397,68.56826643583584
11398,65.33581908442828
11399,76.07543275676396
11400,84.11425672193198
11401,91.19326798293699
11402,97.61092231720043
11403,90.75654562671608
11404,63.641714690775416
11405,65.09892281150854
11406,91.62331217236432
11407,83.56977591193262
11408,94.43549306368449
11409,93.40139397485025
11410,85.35459620501703
11411,90.15095954818
11412,61.95290688160733
11413,88.51457183820216
11414,67.99100242041843
11415,93.39755867127121
11416,80.20580864608208
11417,54.3206191129644
11418,92.8105578728557
11419,87.79902964220784
11420,66.79908342804482
11421,76.2012486366866
11422,93.9341282954134
11423,58.42166618956229
11424,95.45350927829548
11425,68.73465965795326
11426,62.06291894834379
11427,85.94019063618937
11428,49.89578752458191
11429,70.02997860713049
11430,66.67798520955837
11431,80.21561849327138
11432,88.83852666824421
11433,73.49660220383261
11434,61.444024161130336
11435,81.78660654227816
11436,87.58292424012369
11437,88.52497374545169
11438,88.36593937810348
11439,54.81955881144553
11440,75.00029272481272
11441,67.26900869854012
11442,64.36021276591599
11443,58.512977705408915
11444,72.78991582121692
11445,61.432483008380856
11446,62.64636998254413
11447,91.10751848782435
11448,61.30349758886384
11449,93.49597855867657
11450,91.84409246423002
11451,89.21370825407013
11452,93.73444628731437
11453,93.53541558131303
11454,87.34821668400284
11455,81.57848530472884
11456,72.74597969543122
11457,72.94556056063149
11458,58.059144460383976
11459,82.81834495799913
11460,97.62581081076164
11461,57.95340964271548
11462,85.24348073158838
11463,98.48946455717743
11464,83.4117094949217
11465,60.29430075985163
11466,89.49933838765372
11467,95.22070775383013
11468,92.72470918872312
11469,95.8721245354114
11470,68.97775951145296
11471,79.10743616560966
11472,89.56236394969932
11473,56.257994316246496
11474,82.33162650707902
11475,75.26388062060613
11476,55.502646379430146
11477,90.28075441321143
11478,82.30454205890541
11479,57.038060760775565
11480,60.94342523849772
11481,60.10405957261511
11482,58.39787188584417
11483,76.64245467298208
11484,87.23393608757857
11485,59.19175825621637
11486,71.16218801535575
11487,54.877496108323086
11488,87.80911285897213
11489,89.28998091502608
11490,93.05143587980496
11491,63.31239659567755
11492,67.76465652277061
11493,71.0500843019782
11494,63.883694332386476
11495,89.90704434927997
11496,93.35826652253273
11497,53.485914382723976
11498,91.21286700978533
11499,86.96319751881099
11500,92.29214079678475
11501,90.99856893292126
11502,95.74498175294222
11503,63.959549776239434
11504,73.99177372405305
11505,76.05214719890071
11506,52.71410763025381
11507,80.61796758696497
11508,92.73294725782178
11509,70.90862428945701
11510,52.24585375192908
11511,50.77776991715704
11512,95.80625838315315
11513,88.15721015785417
11514,57.224274797045695
11515,86.13601711411941
11516,58.73564498106658
11517,87.77365514742303
11518,85.57764558489343
11519,88.20554754240808
11520,58.707212085890184
11521,61.6077520058591
11522,56.54298379374339
11523,93.32578287154959
11524,68.17702545627992
11525,94.76010888856113
11526,89.25368203253412
11527,60.839089580892605
11528,76.5958720704186
11529,83.89380618152737
11530,89.74677157573053
11531,94.24587392716789
11532,51.631632122808405
11533,59.56816687250375
11534,93.32854482252051
11535,76.59257762821714
11536,66.80549562739402
11537,92.1393568759119
11538,72.30906262956171
11539,62.80364266396161
11540,86.9738266844602
11541,80.30490386943147
11542,68.74377114295022
11543,84.57050657444957
11544,91.04578743357943
11545,75.33752887238722
11546,91.41850345965855
11547,60.920109747302845
11548,80.38791544632508
11549,70.43928322597304
11550,90.78170778647703
11551,72.29736186471597
11552,96.12399176774235
11553,82.05430477455025
11554,76.6838269454887
11555,89.27358768446447
11556,53.55382037286659
11557,88.16375486443735
11558,89.35549773752359
11559,90.72383180576563
11560,61.91443377269141
11561,93.39755867127121
11562,63.34969128055938
11563,57.08438142264595
11564,91.75410492065167
11565,88.28673715258587
11566,61.709419696680385
11567,67.84719397022404
11568,54.67049620987919
11569,94.17315622102272
11570,86.0245421531222
11571,62.70296635264859
11572,54.985222460094995
11573,75.31452163942849
11574,91.13592806757748
11575,66.9547825930877
11576,75.59706133213353
11577,88.80398042298289
11578,56.5190813638001
11579,69.30907997049935
11580,65.14272864500799
11581,92.16442410932012
11582,62.364200765539415
11583,90.21627327050653
11584,66.61488557322758
11585,97.98881810264054
11586,89.70728077278046
11587,51.306733394121046
11588,60.936004348081184
11589,60.29814847979675
11590,92.32862682198493
11591,68.36361221873626
11592,63.7360437264909
11593,81.10575876275203
11594,97.70730085922789
11595,72.48756580330185
11596,75.59850447560953
11597,65.23694294857175
11598,62.08818697210038
11599,60.0711507418377
11600,88.87155150149945
11601,81.89604453940463
11602,53.9065574852721
11603,58.19026528618022
11604,55.968951584087385
11605,94.56174725981121
11606,58.161639070199996
11607,62.98981189478458
11608,97.60449509183705
11609,76.64245467298208
11610,65.09292243797213
11611,70.67179924973499
11612,61.6077520058591
11613,78.39995914653728
11614,92.62401206893311
11615,85.41074041654161
11616,73.34311728974383
11617,78.3971735385448
11618,91.3248443365459
11619,91.09383646598816
11620,59.38498254451718
11621,55.27687634155513
11622,76.57426326602133
11623,53.216366990118395
11624,67.04475798095234
11625,56.65138379550017
11626,96.17830869422528
11627,92.7227384427549
11628,90.11679552951263
11629,91.94488553893318
11630,96.5004708321031
11631,95.48473457384499
11632,74.59330907019367
11633,69.30907997049935
11634,64.86349399192447
11635,74.09454868604327
11636,63.05573076160551
11637,60.963762257141035
11638,70.70003093627885
11639,87.42878822248286
11640,89.78317371064811
11641,77.48883736296604
11642,63.42022464256504
11643,68.13674279813638
11644,89.80773840924921
11645,67.30806339151775
11646,92.66167084788397
11647,94.28154442807721
11648,72.01380463965809
11649,69.14744557165277
11650,71.43116910124131
11651,92.82414545090337
11652,65.18334961315006
11653,61.88763613034759
11654,73.04768463614978
11655,96.1699532453864
11656,88.85056871355332
11657,60.67141713167805
11658,93.96661494740313
11659,55.438553364500606
11660,63.4250536326096
11661,71.65258214505663
11662,96.20642403966087
11663,73.92635327950053
11664,60.762088003679146
11665,63.10692271815425
11666,53.41064324438646
11667,97.09867859975284
11668,94.77028449132585
11669,77.95617921577352
11670,58.307649590038835
11671,63.34061824450403
11672,94.13726932482915
11673,88.96276119850542
11674,89.07957845581656
11675,89.79902059604876
11676,94.10219874988381
11677,96.11006593548348
11678,92.30248331154857
11679,88.94892660661294
11680,63.56810051077986
11681,90.50984904714988
11682,92.79722694934627
11683,84.59022979735451
11684,89.00946776166884
11685,75.48892047430107
11686,78.4413713857873
11687,92.23530423166649
11688,91.31726966805701
11689,88.3248994467579
11690,93.13607433569055
11691,57.56685352577625
11692,66.40438247547097
11693,93.75434565665435
11694,87.72537470910905
11695,90.89396497233807
11696,56.88763207560769
11697,67.08997997642985
11698,98.09691853240064
11699,88.94892660661294
11700,90.63342171744532
11701,90.21924427753835
11702,63.08716348111587
11703,68.53689572225852
11704,76.98031717463405
11705,66.92601248056118
11706,54.64465383018731
11707,89.51066393679605
11708,71.98807917533088
11709,77.65035337935426
11710,93.06150146855309
11711,85.58942924217287
11712,63.70929530152542
11713,69.93935378380031
11714,83.1833539093194
11715,91.21708587891347
11716,89.87587827181989
11717,74.84231197054953
11718,91.41931692263528
11719,88.50380623926694
11720,53.41064324438646
11721,93.28546448734785
11722,87.92765649960475
11723,91.21198510266831
11724,63.557692135942354
11725,85.41051796054356
11726,93.1693746771872
11727,76.36816373046074
11728,86.16492599837412
11729,56.659724984708625
11730,53.80007531906244
11731,55.70332278663032
11732,78.01528467636646
11733,66.58173255896853
11734,71.21573816804846
11735,86.10066917684503
11736,77.56356135234505
11737,92.62869908651682
11738,67.10487809985094
11739,60.53825553938075
11740,66.40438247547097
11741,62.86766890693112
11742,53.63873799321895
11743,91.83396919667346
11744,64.14002922405805
11745,65.58216614547857
11746,94.97259613736186
11747,65.81961457105035
11748,64.95140395421606
11749,94.9656755558733
11750,53.87115518370133
11751,80.70325995210298
11752,88.93031671016932
11753,74.48549637217643
11754,62.49138983942621
11755,55.04738561782656
11756,68.17391044524676
11757,53.49132266710916
11758,58.46241286579617
11759,57.469069049913045
11760,96.00723790897652
11761,73.76865713865504
11762,77.55832415981034
11763,70.77768967817717
11764,53.55382037286659
11765,77.78931939348676
11766,67.36857037700061
11767,89.1137609733784
11768,89.53890022645555
11769,91.81685935658527
11770,53.37127598486256
11771,100.34874241132417
11772,91.7012234575635
11773,59.94705506436279
11774,54.88385061684238
11775,64.07002177675452
11776,88.27098883827223
11777,63.93943413621381
11778,88.40623494889635
11779,88.83736898393761
11780,56.01551784617356
11781,62.342645654244755
11782,74.25753545506119
11783,91.86399631930377
11784,53.62963696720907
11785,89.44418689246109
11786,72.27460764208585
11787,87.22302091163306
11788,53.33096217674447
11789,79.12920687305534
11790,91.20956574240262
11791,62.16755819359236
11792,93.58011945898868
11793,92.29811430286786
11794,85.15981162584863
11795,52.42495765811406
11796,93.62779664724286
11797,88.15935688023572
11798,86.01026429820219
11799,57.88383600616371
11800,93.22302745328774
11801,86.34514862948807
11802,81.802659538286
11803,89.7502488578147
11804,62.87837643841247
11805,62.32698704130817
11806,95.93181879111428
11807,79.35399593768528
11808,82.47645906282119
11809,63.85917088430282
11810,68.85210725050914
11811,63.87990019435786
11812,87.45672449226473
11813,54.415773629159006
11814,63.162821545284785
11815,66.43359120086095
11816,95.73389024085732
11817,96.4364377335907
11818,87.89864903062337
11819,76.75425091394379
11820,90.69608445340387
11821,83.5818630650359
11822,94.92198740082455
11823,88.26023270972514
11824,82.56707709195695
11825,92.17232091353146
11826,92.85952499683802
11827,96.03504897021917
11828,64.92500040679462
11829,86.21800909391261
11830,90.02042348054667
11831,57.53162543374346
11832,89.78736096647715
11833,56.8120783157535
11834,92.40837608619282
11835,61.44880008916625
11836,94.70599523714064
11837,67.83548656695223
11838,58.660286329374166
11839,95.01151509060851
11840,81.70861303453496
11841,64.89526300141904
11842,94.75503889092919
11843,67.84281735537438
11844,93.8550202458746
11845,88.47405751643366
11846,56.431552264475485
11847,71.69063973984994
11848,86.14111757162242
11849,69.23542840808744
11850,89.99800672102114
11851,64.13376234377645
11852,80.42485705115408
11853,83.52180104874328
11854,70.96567015665842
11855,71.21120158531994
11856,68.78683892768058
11857,95.88987154712378
11858,78.75856457277382
11859,59.97794439473045
11860,63.11297982672119
11861,85.93510384267185
11862,72.93586297426263
11863,88.52497374545169
11864,92.62051042787387
11865,85.4929810150972
11866,64.09653513069988
11867,94.94001973883178
11868,92.64024006551789
11869,60.84670374924078
11870,69.44204947928958
11871,82.04696687093156
11872,93.79715101874088
11873,70.43124886671421
11874,64.0256383622014
11875,88.54693942646573
11876,69.9153547401085
11877,72.02930236912553
