Id,mean_exam_points
11271,82.10018568644861
11272,58.40566397758755
11273,63.29661257356006
11274,50.69904593480257
11275,58.7180003332795
11276,62.54658320885238
11277,52.9834882276876
11278,43.81142746271643
11279,56.33664401311671
11280,84.57321778753489
11281,55.694542940458085
11282,57.54725407317414
11283,58.78574906117369
11284,53.30903410468283
11285,54.44499882948567
11286,59.44874806385367
11287,61.6779844685878
11288,86.78359503695488
11289,69.82713805266204
11290,63.597212054424496
11291,61.53390182295271
11292,53.964912807836136
11293,51.78178836942996
11294,76.93616436100837
11295,90.03023979725799
11296,74.76759503301153
11297,84.7878742370599
11298,53.9058701396232
11299,60.553682159514516
11300,57.8698063709919
11301,58.41939653793742
11302,55.41964038602064
11303,53.819484616719485
11304,86.84176610742115
11305,49.5282227695571
11306,57.24053585168702
11307,50.68338030311917
11308,54.54630106377825
11309,44.878498192212
11310,61.712673607800255
11311,61.03552162337163
11312,54.57293018592749
11313,55.79255881702723
11314,53.954586924845565
11315,50.963388409842935
11316,87.4883260371676
11317,83.60606701815458
11318,56.06015822089281
11319,55.19679011489528
11320,51.78178836942996
11321,61.523935222250934
11322,79.75983036079339
11323,55.54595158199212
11324,58.1321627382379
11325,76.37910777685936
11326,90.24623975345892
11327,59.929711983818194
11328,54.778129395701626
11329,54.00556263643128
11330,68.2340321971768
11331,65.86698959405602
11332,77.42676496623827
11333,65.85427849885318
11334,64.65471499671428
11335,54.544735515301475
11336,56.18328299147099
11337,62.34732964511355
11338,62.02237115980713
11339,70.52653106794753
11340,58.92229998097115
11341,51.79597604362154
11342,90.06752387912594
11343,64.64967221533051
11344,62.593403726998446
11345,52.01329046790171
11346,82.5249250246735
11347,59.73090495554214
11348,56.56790463066664
11349,57.79922579206284
11350,85.22411401852031
11351,56.40838526152079
11352,60.00904885016028
11353,66.11474865246205
11354,66.47749023228592
11355,50.47369498293168
11356,73.23503666048207
11357,60.87489946691225
11358,91.02946384323167
11359,69.65499105258063
11360,85.95486289870169
11361,62.5792480781289
11362,54.00527877981316
11363,84.87333605922551
11364,84.95362790581773
11365,85.55033169694121
11366,59.3609422425334
11367,50.70798891512507
11368,62.04139125479191
11369,61.362574237762836
11370,86.62459709535575
11371,86.58947972017202
11372,56.842942349987446
11373,57.63956593683438
11374,90.98560464254372
11375,59.73744635750285
11376,87.00224802283516
11377,79.2475170607692
11378,55.96896473463576
11379,53.728969266983036
11380,84.53021113792737
11381,80.10183806765225
11382,55.36437604212208
11383,61.42499229568745
11384,60.54397686210287
11385,54.83622498597398
11386,73.02344676511615
11387,72.51859233868352
11388,55.24221475747234
11389,90.24623975345892
11390,53.89260980464075
11391,88.23007353369124
11392,66.63771977305385
11393,50.58456416573744
11394,61.870654580164015
11395,80.72618621945301
11396,63.19330778163502
11397,51.76135296270413
11398,54.746263484969454
11399,60.010361770447595
11400,61.91525147566268
11401,86.31696674469543
11402,92.07138038328007
11403,69.75494068476357
11404,61.19361578708023
11405,55.497636367928834
11406,69.10013352067148
11407,60.06535550548829
11408,87.45741986274226
11409,70.54310954790314
11410,67.3206860278176
11411,81.4973663668862
11412,61.24612248749648
11413,78.64140115259308
11414,54.13772363524156
11415,86.15394390789614
11416,58.881746171788144
11417,53.74055170581233
11418,89.60702509485112
11419,69.62183448939396
11420,54.57533120551315
11421,65.50113501594518
11422,66.83263122535023
11423,54.440215988711685
11424,72.7457913787923
11425,49.5193386661998
11426,53.7615135800203
11427,66.33256905110171
11428,51.44452959643748
11429,64.2497397687186
11430,63.04195504594697
11431,50.602929672662825
11432,66.10638486222443
11433,61.16632223149011
11434,61.80601262484462
11435,64.73307482363461
11436,80.93388240312457
11437,62.84188718795668
11438,80.05638013615197
11439,53.38598551066198
11440,42.42469092201069
11441,58.526949766797514
11442,45.05194789697723
11443,58.08577626792103
11444,64.07230962363806
11445,64.02064828155846
11446,60.989322107967666
11447,79.72680835678686
11448,43.88559849752416
11449,84.43017558829276
11450,51.52844740593799
11451,78.95082864037572
11452,70.92890554150738
11453,75.38178036240775
11454,78.9777895505888
11455,56.08288627118287
11456,49.14790955401731
11457,64.61290347717534
11458,56.610671870408346
11459,52.6127194252614
11460,75.06300256176134
11461,55.75442251075126
11462,71.96045926317018
11463,59.398678986027406
11464,69.40823501043477
11465,59.04203532893728
11466,70.3634833407486
11467,87.0143066232306
11468,85.2017575931155
11469,86.32729947216917
11470,65.66319468488446
11471,61.138543845304184
11472,73.01335041137543
11473,52.969090950832985
11474,57.07771799542028
11475,60.583847591060525
11476,59.765482069634444
11477,69.64267192793375
11478,55.70257047163697
11479,54.687117834835625
11480,60.08791604651619
11481,51.974959865618814
11482,52.33250829846726
11483,49.88626011429924
11484,73.85805626398296
11485,60.71346747178069
11486,55.37870676741921
11487,53.51244927551785
11488,71.61227388393522
11489,78.95545430994692
11490,56.080111711414524
11491,53.941146398434604
11492,64.00727004438235
11493,49.130079874940684
11494,44.2751040415784
11495,68.54041233829476
11496,72.45717658167844
11497,52.123527650994745
11498,85.53578997055189
11499,64.70903428745183
11500,86.08722444670403
11501,84.18662762281778
11502,68.85080137966895
11503,59.935978730578846
11504,53.22271649978626
11505,65.41476641307412
11506,50.42505389459468
11507,56.87766526787908
11508,62.82440230823948
11509,56.059051821417405
11510,50.293096768947244
11511,50.19399051821332
11512,84.786811483724
11513,81.15058791910519
11514,53.87615835036859
11515,80.80772200185496
11516,53.829961676828425
11517,68.03634723579418
11518,79.90564011894874
11519,67.48612063093583
11520,58.72638455380171
11521,53.07557239514321
11522,54.05218216374361
11523,86.01527507891969
11524,57.09619197629043
11525,44.507976868817565
11526,84.6557132841884
11527,58.084178807425545
11528,60.710061036917025
11529,49.59026804173417
11530,70.15218072638118
11531,86.93638512308695
11532,52.296645497674284
11533,41.760647680631905
11534,75.53985700353036
11535,49.51471585022207
11536,61.09340226983226
11537,80.70600026890543
11538,65.27110623097802
11539,56.461910670503435
11540,73.67504805813358
11541,56.66111615230638
11542,51.71738791093333
11543,61.47812288496805
11544,83.63310041984622
11545,49.63924765670248
11546,78.71559700883523
11547,59.842696861209966
11548,52.83895531541352
11549,62.94910915954212
11550,81.70279331700507
11551,58.333816544453015
11552,91.23168035944889
11553,60.93330973767496
11554,50.56789653183325
11555,82.24952256072355
11556,51.16224786624627
11557,66.22048209676704
11558,70.41973016194945
11559,79.09880374454276
11560,59.28516479046381
11561,86.15394390789614
11562,53.287081572490806
11563,53.819059000815656
11564,69.3102263553357
11565,80.23427044952551
11566,60.994144786439755
11567,59.550359209728754
11568,55.20854805285084
11569,88.52879577510721
11570,70.99346174516137
11571,53.370720114264735
11572,54.482165224819276
11573,63.072902256995064
11574,79.06210489683916
11575,56.93591741413465
11576,61.49496623323409
11577,65.35636227893468
11578,54.40086341526371
11579,58.46453730546217
11580,60.63226424805992
11581,80.08495752858128
11582,59.42878604748944
11583,79.95342192156612
11584,58.00352571930613
11585,82.0808901084057
11586,83.38704046449433
11587,51.91737966917917
11588,61.04123754502662
11589,60.78427142833852
11590,84.92231618467973
11591,55.53985153974626
11592,60.96335279684763
11593,60.75026787912012
11594,89.79364710542643
11595,49.39445470010688
11596,49.82438689224984
11597,59.44874806385367
11598,57.79827494445215
11599,54.81103492265192
11600,82.54431128011704
11601,57.09621794358066
11602,54.58244877247273
11603,54.66054731764023
11604,55.00002940872799
11605,85.87832549238655
11606,56.31372712167094
11607,59.38831149757771
11608,89.56653042862752
11609,49.79976700822262
11610,55.32084038479015
11611,59.879380809429115
11612,53.07557239514321
11613,62.19077774514542
11614,75.42357313950716
11615,59.46520374505438
11616,65.14818779641394
11617,62.07416591353743
11618,74.31569060354887
11619,84.1407149241275
11620,53.126810312634525
11621,54.7965892467223
11622,61.784354094334255
11623,51.03681249729247
11624,51.960971211362164
11625,54.662509222829726
11626,84.9689443744372
11627,85.35969282523251
11628,68.75428669357863
11629,71.65318429928294
11630,91.06541559230966
11631,76.56842319829083
11632,64.96363686974367
11633,56.79374099371266
11634,60.691944168820605
11635,59.430724961149174
11636,60.19845655689793
11637,45.00403069105473
11638,57.030735105921856
11639,83.93862800905576
11640,83.30679274761972
11641,59.117547239003905
11642,61.92551148696012
11643,69.63579279105635
11644,79.2832261314266
11645,46.56010315998011
11646,75.86260582366923
11647,76.62983409645126
11648,68.92277802888684
11649,65.21560363742785
11650,61.466872276570456
11651,85.55567426586335
11652,49.75165102325301
11653,54.788552059068046
11654,48.374499771419636
11655,84.33553244809264
11656,81.4909961512241
11657,60.48256997520713
11658,86.6127168369544
11659,58.58880064177793
11660,57.96224542735139
11661,48.45724642125463
11662,89.41664073806454
11663,58.623087327783004
11664,62.05823699245662
11665,56.48145039433954
11666,52.83199967506062
11667,70.88597799074527
11668,81.24414025798423
11669,60.9508806279194
11670,56.5577184582755
11671,60.553682159514516
11672,89.32408524242213
11673,69.79526169372875
11674,80.21900213051893
11675,73.87155522080982
11676,72.82171692218488
11677,72.98604580317848
11678,75.41789584078904
11679,65.92677141816885
11680,44.6300731760042
11681,70.87315935736845
11682,85.15720889537569
11683,49.644809896650635
11684,69.08311533098417
11685,46.71644557571848
11686,65.99808234886328
11687,85.7301944470596
11688,79.76604705761703
11689,69.62441422461157
11690,88.35569995326577
11691,61.312166781663336
11692,57.47300082194942
11693,80.73399063856031
11694,47.91213432008215
11695,71.151879419838
11696,55.75975714777464
11697,53.761410854698035
11698,58.76760848939038
11699,65.92677141816885
11700,65.69514716877447
11701,80.42232899641333
11702,60.12193941674838
11703,49.350176779514456
11704,64.75885967187921
11705,54.73335427272767
11706,56.065353585906415
11707,83.56614110981327
11708,61.22756874601052
11709,50.99537792631523
11710,86.75385959714092
11711,78.88510319646139
11712,59.701168852777506
11713,59.513408704349885
11714,65.61255554097224
11715,84.39513793413215
11716,70.30701381271466
11717,58.98034216050465
11718,81.7152685666342
11719,70.90043629851245
11720,52.83199967506062
11721,75.67232558622692
11722,67.15324956838157
11723,79.07245189981369
11724,60.830649267838844
11725,55.79994293006206
11726,85.92775600257748
11727,61.27000045822527
11728,66.51917643787357
11729,54.66331205994454
11730,54.55166911681346
11731,59.01641396904139
11732,64.79717949927681
11733,59.200104313185314
11734,54.48190047258907
11735,68.76944280334158
11736,56.751080051314695
11737,85.19836317994312
11738,58.11335656443302
11739,54.395745060921115
11740,57.47300082194942
11741,61.875872733284744
11742,53.28598519877684
11743,84.28766961980601
11744,60.76895428743429
11745,54.467632308604536
11746,70.31313943457917
11747,50.30536967093509
11748,56.799978291005786
11749,86.33006467665705
11750,52.26001199614283
11751,64.26906792741582
11752,84.5660085057138
11753,62.593403726998446
11754,61.64659447109495
11755,52.09452691499793
11756,56.714147178717575
11757,50.51408685738607
11758,54.55376837521709
11759,56.07856530787431
11760,67.40135126240031
11761,64.38746231912698
11762,63.71454185288385
11763,66.78657738082836
11764,51.16224786624627
11765,60.71408478638197
11766,56.69691933399245
11767,79.39905938567085
11768,80.33665503357224
11769,85.2921617166013
11770,50.56560659559092
11771,58.28736161835207
11772,70.24367355566926
11773,55.90054419231405
11774,55.97634308541872
11775,60.738148665871584
11776,70.46712785199614
11777,55.59886123424942
11778,73.06574577193061
11779,80.11127676297524
11780,54.95694226271573
11781,55.974951473302
11782,50.69937007383172
11783,76.39108133806866
11784,53.20250226751276
11785,78.43755238300497
11786,61.27350638483562
11787,57.180887085928255
11788,50.67180985491028
11789,58.44866872784637
11790,82.57269126393646
11791,57.12826338697353
11792,76.15212534111193
11793,73.90265541738151
11794,72.36312236635094
11795,56.97099240700411
11796,88.94507011325324
11797,79.21526661761075
11798,66.25323563597843
11799,55.263931463010266
11800,89.24683644625743
11801,55.99174200724558
11802,64.32993034503306
11803,56.759794914637396
11804,60.86978929189005
11805,61.73061113255866
11806,88.79643846294506
11807,61.81492376420452
11808,50.82057206585245
11809,56.90801015794304
11810,50.36413670275445
11811,59.66157662332593
11812,71.21815094542266
11813,54.57783660562688
11814,60.50565734141285
11815,53.530386166780296
11816,72.48373802630519
11817,88.9043718721784
11818,60.92713493707038
11819,62.78633836593802
11820,69.87488890301894
11821,63.88555088397542
11822,71.26710685825148
11823,63.50910081978948
11824,60.21255136915021
11825,72.23725735071454
11826,75.27708433503413
11827,93.25062934460904
11828,66.24101910240745
11829,72.65638537614383
11830,80.8250063949538
11831,54.5534558116831
11832,83.03535317190648
11833,54.45606048341435
11834,86.15530170968195
11835,61.449895898368716
11836,58.755029572102906
11837,53.31736578591201
11838,54.45955117147373
11839,76.0469226251184
11840,61.73772284702434
11841,56.48052628442351
11842,86.78179510431524
11843,61.52433217137189
11844,82.4309007365179
11845,65.21274410917137
11846,52.02754539748312
11847,65.2912110342315
11848,60.97451995064148
11849,56.643273268637316
11850,80.32707011112502
11851,44.77346286820837
11852,60.36854829714269
11853,56.779392256491754
11854,51.46665039800627
11855,61.30478344416099
11856,60.196008103613174
11857,90.59262556350656
11858,63.03802815940733
11859,57.61520955802297
11860,61.87301785639891
11861,68.38957372663522
11862,58.424501899459
11863,62.84188718795668
11864,70.4115828073412
11865,71.46102749759085
11866,45.44821491123461
11867,69.26933489163078
11868,86.68896367818162
