Id,mean_exam_points
11272,57.226818893769156
11273,68.97653658947466
11274,52.037428768590644
11275,64.2801249044533
11276,67.48211328060624
11277,44.911260083720016
11278,40.55430810275154
11279,58.05818452876383
11280,85.41626666644684
11281,56.416290562821096
11282,51.826076053003945
11283,58.30303743416977
11284,55.039772228277485
11285,45.49024711120144
11286,59.937322816945844
11287,57.43505685678853
11288,85.15531972906766
11289,70.07859879133774
11290,63.06745554614707
11291,60.63545271824358
11292,55.757694418371074
11293,52.472741707762886
11294,79.61475413618562
11295,89.23873434005722
11296,75.37172431768913
11297,85.92491824770336
11298,44.22323011720351
11299,64.0594909012091
11300,58.04931388222196
11301,59.73665887449938
11302,59.05255511895845
11303,56.45962329067629
11304,87.07845417107237
11305,46.58063776057642
11306,57.37692846132148
11307,51.77960679845674
11308,53.360774782662595
11309,43.0156309141602
11310,67.22632532966719
11311,52.13066501105002
11312,56.7289071653128
11313,58.92999398849385
11314,55.59929863598777
11315,44.45557981053126
11316,88.80692782118327
11317,84.69188363160255
11318,59.184553271014956
11319,50.824003942772634
11320,52.472741707762886
11321,60.48081697875266
11322,78.98542593080951
11323,54.96155169346947
11324,59.431053928688186
11325,75.37133573591869
11326,89.98455733662202
11327,54.50850384463511
11328,55.926865507836816
11329,56.49643675653715
11330,72.6200612384228
11331,67.87388160034307
11332,80.60428254411514
11333,74.06967710928738
11334,67.40401254652208
11335,54.86280695440328
11336,57.96295365482362
11337,61.67338098822027
11338,59.92618153877124
11339,69.27047148843046
11340,58.99226415609918
11341,55.43454716854621
11342,89.02515840489934
11343,59.09779078260276
11344,67.83750221267462
11345,46.80843778738523
11346,84.28964862391817
11347,59.5131798511845
11348,58.14069450933573
11349,54.29308828685634
11350,88.08067572305761
11351,50.854680159057025
11352,61.83099430535955
11353,64.52644328435578
11354,61.029875038435996
11355,41.66229136261348
11356,71.73730177456453
11357,62.267799558072355
11358,90.67129494103862
11359,69.71771960510456
11360,85.59311229551561
11361,66.5652639395366
11362,55.92915431629993
11363,83.44554621868284
11364,85.30621350117616
11365,85.87604289770114
11366,56.88792079222925
11367,51.78865513497573
11368,65.2161313383158
11369,66.5414578950971
11370,85.62081329047895
11371,83.64865988508706
11372,57.57828687626634
11373,54.12621333834318
11374,90.32358407182397
11375,59.454702411680906
11376,90.01833292788567
11377,78.91191765510571
11378,57.52243569185252
11379,45.28376400486939
11380,84.47286603918572
11381,79.31712129803769
11382,58.22268172418092
11383,65.93342840163783
11384,62.24707970903879
11385,50.188614215518996
11386,74.12785818547933
11387,70.96641351786106
11388,54.12823414071419
11389,89.98455733662202
11390,56.32141826836327
11391,88.1578780249876
11392,70.8636160131877
11393,49.86589042298739
11394,63.44821071505354
11395,83.17414042168829
11396,62.17896508415239
11397,50.68722243188779
11398,51.18418902772838
11399,55.12349371527773
11400,62.94988047043855
11401,85.99404352076029
11402,92.17799179267097
11403,69.02435690059852
11404,64.42864474414017
11405,49.84018264250859
11406,69.4157519017289
11407,50.173927646495855
11408,87.46693560649562
11409,69.8683211096366
11410,65.17012327234018
11411,79.65093243654847
11412,60.45778029831756
11413,78.75120237271938
11414,55.25922616993675
11415,86.10022056680441
11416,57.07205668115247
11417,57.46645934085035
11418,88.4028728062306
11419,69.21548836297195
11420,53.9558584301317
11421,64.35205206121165
11422,63.757770978494854
11423,56.35435966625614
11424,74.95631252283268
11425,48.4369827051124
11426,48.35364425106523
11427,70.92077842041023
11428,51.9671871747851
11429,65.11096850194433
11430,59.56168571176554
11431,56.27484524885044
11432,71.27961882456405
11433,54.90940615865266
11434,60.52980324766904
11435,64.23530240685295
11436,80.8447658855267
11437,63.95542922686436
11438,80.29652633599846
11439,54.10519659735792
11440,42.24030413780523
11441,61.617156489522664
11442,44.36659600501396
11443,56.47679910540823
11444,63.478554722825706
11445,58.51134111325714
11446,64.02179754181493
11447,83.04114659305304
11448,42.658435378367464
11449,84.77802774475298
11450,52.65394836480099
11451,80.03113624535804
11452,74.95469291619222
11453,75.07254247581238
11454,79.40868509232608
11455,48.68009880856744
11456,45.54526980726291
11457,65.261737511972
11458,57.51021692584576
11459,54.00917384889881
11460,74.77695698228679
11461,56.91401261112529
11462,72.44964279623134
11463,57.06639292857026
11464,72.63441919228238
11465,59.95364754289179
11466,74.1688384831459
11467,89.74014905036137
11468,83.9099306342984
11469,85.18428262679288
11470,65.85100441714663
11471,51.40192044329385
11472,73.6256068188543
11473,56.62658964127422
11474,49.521531257171574
11475,57.5235666376523
11476,57.168508312649585
11477,70.66396204532394
11478,50.857888832595
11479,55.12553234880514
11480,62.772653051194226
11481,54.09254475052323
11482,52.261513613009726
11483,44.442329306496454
11484,75.20830208551826
11485,56.87145965357414
11486,47.03628890452717
11487,55.655154789595095
11488,73.70100916169498
11489,79.37222285848094
11490,60.32075334196182
11491,48.22068270587552
11492,61.06471348081552
11493,46.28183425488192
11494,43.2972660598786
11495,69.26018522498954
11496,76.27452435497507
11497,52.6908975220199
11498,85.46976634867057
11499,66.0757148823213
11500,85.82268542050218
11501,83.63345980578111
11502,68.58685825282801
11503,59.61975799823321
11504,49.314109777605836
11505,65.21053672517782
11506,51.398603738559814
11507,54.85472311781266
11508,63.22095599535087
11509,52.96869497042561
11510,51.741978543877046
11511,50.957669654442746
11512,88.04112485156831
11513,80.29405474810609
11514,50.1565995619001
11515,79.46784405972502
11516,55.89513333059124
11517,70.72729528379419
11518,77.07581975973338
11519,71.9399104463083
11520,58.21256363618914
11521,46.94849344217713
11522,54.57444339597999
11523,85.91916272814228
11524,56.378541705876934
11525,43.53673287808642
11526,83.28583259129675
11527,59.816943693115945
11528,56.039661455930194
11529,54.83227101290058
11530,70.53108936128476
11531,87.13661857442588
11532,52.80625929441563
11533,41.8421681487999
11534,77.89151493455094
11535,42.82801160159156
11536,60.52665875246063
11537,82.74615309870259
11538,65.4379288328774
11539,57.20714054626155
11540,72.14971787558218
11541,54.65052017369857
11542,52.76736013579115
11543,63.11941223402533
11544,84.22192099489688
11545,46.592090541565554
11546,81.17753644205156
11547,60.869085591106966
11548,53.4503500941978
11549,63.06654101930935
11550,80.69495178583976
11551,52.52273353152348
11552,91.41071405389084
11553,49.329215631884466
11554,46.33602387688281
11555,81.84993242744271
11556,52.09366459574566
11557,71.88386611906614
11558,72.50323182658613
11559,81.83156331392156
11560,60.714276719253725
11561,86.10022056680441
11562,46.857960793965766
11563,54.55460994653509
11564,71.46031704003589
11565,87.19127623314253
11566,59.8454427536592
11567,54.728203604467
11568,54.64104139885649
11569,89.88637658769252
11570,74.19785053710201
11571,47.81653943351101
11572,54.380125976164386
11573,63.57765379253993
11574,83.68751893401063
11575,54.39601168870182
11576,56.95746658420562
11577,70.10080401264041
11578,55.76016576380361
11579,59.70642618366343
11580,62.05474064444535
11581,83.69159736866095
11582,59.53496085438633
11583,80.32288757841839
11584,59.028687391494486
11585,77.77595854095321
11586,84.21723906412836
11587,52.948138614369824
11588,60.07907947280018
11589,64.60068796633522
11590,84.1375537746912
11591,51.954760993932965
11592,62.080692838697864
11593,63.681987500025116
11594,89.64288532208094
11595,46.545960822912974
11596,48.24389437910351
11597,59.937322816945844
11598,55.98063598706711
11599,50.57230817677292
11600,82.50820033859125
11601,48.96285790936155
11602,54.00189156531905
11603,54.17883923645102
11604,57.01584169852632
11605,85.55520430177938
11606,56.34366032392105
11607,60.57350800405598
11608,89.3594786608341
11609,44.43732413678922
11610,50.92722058095623
11611,57.27421073838802
11612,46.94849344217713
11613,58.15503799150853
11614,78.20605445973987
11615,60.100587290328946
11616,69.33405437713753
11617,57.316912612993974
11618,78.22767260818655
11619,84.7822190152535
11620,54.10125527063046
11621,56.36227639336173
11622,62.21957657923002
11623,55.36089437005708
11624,54.25746501932675
11625,54.86280695440328
11626,88.45369619894248
11627,85.04058874767709
11628,69.34190961913126
11629,72.32524286161906
11630,91.85497390757591
11631,77.09152847086361
11632,64.18873760563532
11633,56.78106797471452
11634,61.43228789983223
11635,56.59207456648787
11636,58.4767180201116
11637,43.83749212088663
11638,55.432910456838854
11639,85.76956010162083
11640,82.57464701349625
11641,61.333380927987214
11642,62.821933904947905
11643,63.04743030935033
11644,78.91191765510571
11645,41.4908573900247
11646,80.32506017153733
11647,76.3010491965049
11648,65.27845626779637
11649,64.3613500252788
11650,62.61553307162138
11651,85.83327013208854
11652,57.42407876383606
11653,48.9483755875965
11654,44.871315875924175
11655,87.7080656383801
11656,81.42055945883001
11657,59.610342338984786
11658,87.16076124578917
11659,59.28274723176682
11660,61.52939167593094
11661,48.45233244750539
11662,89.2761027118143
11663,56.85993616650241
11664,67.9654050305844
11665,52.21757509770986
11666,57.445105709824176
11667,69.15579624548894
11668,84.52932504874993
11669,57.173336337810035
11670,53.68792962566743
11671,64.0594909012091
11672,89.29357789990881
11673,70.16698806036905
11674,79.63587670641742
11675,72.68681921776394
11676,74.25881300530955
11677,73.66166825789404
11678,79.84319917618339
11679,70.37558896032381
11680,43.2309573407443
11681,70.87036187005356
11682,84.8553334190146
11683,49.77420497870665
11684,69.03156986382476
11685,45.54375046620175
11686,60.561041710099694
11687,85.60529155597018
11688,82.33679539960724
11689,68.96814071394505
11690,87.64856302419733
11691,57.16168301185207
11692,58.57467594370106
11693,82.82967302617865
11694,51.60353608088505
11695,75.00593765853263
11696,56.75834564584246
11697,50.67758855844032
11698,56.94668784436884
11699,70.37558896032381
11700,65.87992576403764
11701,84.59781922095716
11702,61.87751021470493
11703,48.43576389850655
11704,63.3834467363504
11705,51.85907202481446
11706,56.46078464847591
11707,83.09080674879344
11708,55.16310494807043
11709,43.159712052506514
11710,86.81048127462708
11711,77.44703176954741
11712,59.6898706996687
11713,62.29098993320186
11714,59.73425861738673
11715,84.78119099142032
11716,70.4597320200684
11717,56.43300519499081
11718,83.94529377830006
11719,73.61290035483711
11720,57.445105709824176
11721,75.88651427934653
11722,71.69457294560507
11723,82.09065824473589
11724,60.03948766573854
11725,61.56268839734699
11726,87.02560915742234
11727,62.76534020202562
11728,67.5922440817387
11729,55.09520776849471
11730,54.96130725904032
11731,56.78975430846997
11732,59.15339564691154
11733,55.845648469969845
11734,45.116764943261956
11735,69.47513834572285
11736,54.15483930397902
11737,84.39855260969416
11738,59.11947629275267
11739,54.675552620223925
11740,58.57467594370106
11741,62.19534717454241
11742,57.48273396440387
11743,84.20646981469372
11744,58.93707919928934
11745,52.1308209436103
11746,68.6945687904281
11747,51.56275953654416
11748,53.070050838957215
11749,87.0146156111432
11750,55.021794938638166
11751,63.91674646199296
11752,84.2393277201916
11753,67.83750221267462
11754,63.915464412279896
11755,55.39120272503788
11756,56.06116023650455
11757,51.845283575915914
11758,56.35435966625614
11759,54.479453639767286
11760,64.79748364212433
11761,57.46633673254769
11762,62.67767620201804
11763,67.0118734291571
11764,52.09366459574566
11765,50.52777650980092
11766,52.37068732287458
11767,79.72418735106045
11768,80.3165687395918
11769,85.76071208778721
11770,51.77960679845674
11771,56.39651190840663
11772,73.36282437586688
11773,57.6353536996231
11774,56.50691964635763
11775,61.36493025582669
11776,70.8647929234614
11777,51.62093136130023
11778,76.4968253577356
11779,80.13716382789431
11780,55.13333570759955
11781,58.17128340216763
11782,53.086719535824066
11783,80.06751158658984
11784,54.32714667784272
11785,81.36620718450311
11786,60.15737069197348
11787,62.45088898784602
11788,52.05203823343541
11789,57.088265708183705
11790,82.32795204627544
11791,57.28088048192803
11792,76.14339019211644
11793,76.45580806698192
11794,74.05404099594482
11795,58.00718140365996
11796,89.1769397767877
11797,78.93574990463253
11798,65.83094159200469
11799,55.46274326723139
11800,90.27726747907683
11801,52.078974430884514
11802,57.30114324059391
11803,57.45120246621832
11804,62.92788358292725
11805,64.70066197666885
11806,89.04019102609716
11807,51.926841653372584
11808,52.67948031623106
11809,50.789954897222614
11810,49.534770239698005
11811,60.1293734574787
11812,71.67997207140559
11813,58.06019572369234
11814,61.82910041049992
11815,51.06168520519259
11816,74.71621718281209
11817,89.11311306932153
11818,61.16788427472931
11819,58.25255356496632
11820,69.98266782843966
11821,66.6477682174195
11822,73.22471441291113
11823,65.46165594644599
11824,57.129469477499576
11825,74.60063768654823
11826,76.46757814112938
11827,91.52927027369013
11828,61.90592032217775
11829,76.60056255883732
11830,81.89483053952316
11831,56.38911281581615
11832,83.84229303873398
11833,54.109757531789754
11834,86.59192138240233
11835,60.510450682143976
11836,60.479526291268726
11837,55.81266448560981
11838,55.11726199511585
11839,79.3803227332201
11840,57.477031870836974
11841,58.011062854731165
11842,84.65113688075762
11843,63.94380790271532
11844,86.34292085453103
11845,70.02504473682195
11846,51.928156401442905
11847,64.21827605383399
11848,63.34064787861752
11849,58.77721483021891
11850,83.18045926051488
11851,42.91970944590088
11852,61.82493322384814
11853,50.94321341373922
11854,44.993348471354565
11855,56.49119565932849
11856,60.66129065589334
11857,89.48645894322318
11858,62.55246661614323
11859,58.2920166757217
11860,65.0948216155311
11861,70.14249872256822
11862,62.05678478847669
11863,63.95542922686436
11864,74.16126160585719
11865,75.36169116518133
11866,44.05238361725549
11867,67.17299217938877
11868,85.80752012686938
11869,58.5295731305547
11870,60.97281733990893
