Id,mean_exam_points
11271,83.45314817576394
11272,56.44551666136529
11273,62.626364972960964
11274,52.07585877795635
11275,59.550381093230584
11276,61.75730507501206
11277,47.7780235037028
11278,45.0333207466206
11279,54.73969034614572
11280,86.85878302349073
11281,56.24183676878931
11282,56.68569813189725
11283,59.411138564303684
11284,53.781013181987085
11285,53.875069797103244
11286,59.3100563249736
11287,61.04888356508624
11288,89.23470372588021
11289,70.3685034009045
11290,61.74227982653382
11291,62.693812382225055
11292,53.77554547992433
11293,53.25627430567209
11294,83.45601916362321
11295,89.58305313281424
11296,75.93678733648176
11297,86.69054181374416
11298,53.753783936942995
11299,61.07517317246343
11300,59.446517191904775
11301,57.65737051062726
11302,56.58727891994933
11303,56.90547544249967
11304,88.70288376312145
11305,54.28857082486804
11306,57.66155645581368
11307,52.090681404706665
11308,53.58710663437128
11309,42.42563906263244
11310,61.19046569464514
11311,60.15097301538621
11312,53.38319747494435
11313,54.333117573485026
11314,54.60222185454607
11315,49.11591554754693
11316,89.57184753388829
11317,82.30998877159168
11318,56.50661673989263
11319,54.978738529893704
11320,53.25627430567209
11321,63.236385436972526
11322,81.74186084418906
11323,60.5127503241667
11324,56.17907644057894
11325,77.33506119792827
11326,90.04828151035574
11327,60.985524787596525
11328,56.89313644228741
11329,53.436445075554175
11330,67.66319749225204
11331,69.90321323900324
11332,77.75184270705535
11333,69.71665163577643
11334,63.974287135982586
11335,56.165928379739476
11336,57.6281746411664
11337,60.617579920990536
11338,58.869713436278744
11339,68.56998565654553
11340,58.36044480005124
11341,50.72772734795564
11342,90.51588165363785
11343,64.6220821113457
11344,62.13833596069592
11345,52.4537628133365
11346,81.01780500002967
11347,59.83647669959184
11348,58.510305868137614
11349,54.94602229692153
11350,88.3386637766325
11351,55.94680172948434
11352,61.30966709776598
11353,67.09287564774458
11354,67.08036740230702
11355,53.169380880190815
11356,72.92405288715858
11357,62.102405326959186
11358,90.93216342949746
11359,70.13130076022219
11360,84.68340070697462
11361,62.17900256978032
11362,53.504715763585615
11363,85.26714192033053
11364,87.84582674559933
11365,85.09500883376388
11366,57.76707547831808
11367,52.06322935685669
11368,68.66333148308131
11369,65.5074989968079
11370,85.93260207260693
11371,86.72606849807958
11372,56.06425561324163
11373,60.64705694628334
11374,91.42597332457872
11375,58.6772361434056
11376,89.84101755864327
11377,81.33453478478215
11378,56.41470014015272
11379,53.740497086231
11380,86.67693946707735
11381,82.34480851484379
11382,59.12495395582718
11383,64.52436169180686
11384,59.90832826922473
11385,55.416989336277744
11386,72.524671452929
11387,72.11517270650347
11388,55.867236523682564
11389,90.04828151035574
11390,54.85717258196521
11391,87.21521426351725
11392,70.11863437135038
11393,53.028851850255876
11394,59.526398566544195
11395,83.04099717787732
11396,64.3378023463255
11397,53.044203898402515
11398,56.2611964767927
11399,60.43719516369904
11400,62.85522144135293
11401,84.8692644003779
11402,91.23434853083326
11403,67.39098290241053
11404,64.57861638320547
11405,55.36815926038352
11406,70.77604618535148
11407,56.41122124590836
11408,87.98231790013602
11409,70.9546884499653
11410,63.96372489090264
11411,82.04022320555157
11412,62.76021581486278
11413,80.99117432865222
11414,57.76816019100401
11415,86.8516685420024
11416,58.964499812427505
11417,52.688868688969336
11418,88.19863072444144
11419,70.77414652370246
11420,54.42258170051677
11421,61.980904503083536
11422,67.61492652021654
11423,55.179300903312175
11424,74.267321069708
11425,46.55144976444692
11426,54.770833340921094
11427,70.16011664112473
11428,51.7651034450172
11429,62.25316810389769
11430,61.22392781924356
11431,48.54348844427364
11432,70.99930236837015
11433,61.211297193438284
11434,62.56234058647395
11435,63.47644289501211
11436,81.51093431758162
11437,61.632701468809884
11438,82.36964318224987
11439,54.17003941031859
11440,50.858646238651694
11441,58.74884694104916
11442,44.746992324179374
11443,56.80246063404212
11444,63.08466438652453
11445,65.6276968788515
11446,60.822329708899126
11447,83.13307897598182
11448,41.4518325471793
11449,86.85878302349073
11450,54.82371840285689
11451,83.20924052753877
11452,75.77151157673251
11453,74.93635009584705
11454,81.66028402133604
11455,54.870826525302746
11456,50.36153884203276
11457,63.690951836217124
11458,56.034288302026255
11459,51.04386003083718
11460,77.20302221541937
11461,56.02713462261096
11462,72.8238194302316
11463,59.31249163885799
11464,67.54396169163334
11465,61.89894033992342
11466,69.79918476596744
11467,89.93827063949429
11468,86.38469752510893
11469,88.72141420790777
11470,67.72532415540638
11471,64.69649660676532
11472,73.2685575526847
11473,55.145293583524
11474,58.88577793005749
11475,59.66275560966968
11476,56.53991868618484
11477,70.21484675770388
11478,54.33863435094973
11479,56.1384763318895
11480,59.5318771645634
11481,53.8475082922143
11482,56.63752628263543
11483,49.172881263975256
11484,72.89876943757103
11485,60.04084175323977
11486,56.605594411820476
11487,50.32462599400173
11488,70.12590609451489
11489,81.71874129039124
11490,56.9041839203803
11491,53.27791941437498
11492,61.49045845661103
11493,53.050355141351545
11494,43.09286389354148
11495,69.03113845439886
11496,76.4169280982439
11497,51.656244027331475
11498,83.27776445412124
11499,63.72746882975366
11500,85.97310200460674
11501,83.40290183422137
11502,69.21476435097837
11503,59.83647669959184
11504,57.025245829070826
11505,63.198074037928315
11506,51.13546095482019
11507,62.72548741979606
11508,64.27384290529673
11509,57.743228603421336
11510,51.55140611621984
11511,50.64306301103758
11512,88.06923826619703
11513,82.38398961950656
11514,60.56369132209397
11515,82.73751270134758
11516,51.50030238782951
11517,70.04827508971017
11518,84.62925518671187
11519,71.67261087480124
11520,55.97916750128989
11521,53.6392821326841
11522,56.021207194829145
11523,86.65646702871102
11524,60.40148717366394
11525,51.412058136103916
11526,82.88905441939775
11527,61.12500690627886
11528,57.850621475799784
11529,50.22159656589263
11530,70.24514614809188
11531,89.4652604542963
11532,53.896044075790265
11533,38.23971802239914
11534,74.3115187167571
11535,48.62771792194431
11536,58.20135260332759
11537,84.61802311722509
11538,64.92053654032739
11539,55.71183391339492
11540,72.97044351081571
11541,62.8721662168679
11542,54.92586049956211
11543,61.640121216078924
11544,84.12836451329457
11545,51.30076516108221
11546,84.58076661029769
11547,59.3309218881651
11548,53.64547191261765
11549,60.879637744230926
11550,81.04046368459464
11551,58.46344742015495
11552,89.48778269897562
11553,63.86822422787796
11554,49.49710958098251
11555,83.1125107436005
11556,52.253209759546905
11557,69.74333294578625
11558,70.88819242764843
11559,81.64780478241656
11560,59.77297605826159
11561,86.8516685420024
11562,52.22506151290613
11563,52.06926207259405
11564,68.58232171442602
11565,83.65497193540102
11566,59.675368941798276
11567,59.64307115223592
11568,55.05629299682612
11569,89.25982196323487
11570,69.13520235909508
11571,53.471468967684096
11572,55.94198482950673
11573,60.81468717724873
11574,83.16520651898605
11575,56.21238011970249
11576,59.40413964433649
11577,69.82181415491068
11578,55.870346621794575
11579,62.65267990542449
11580,62.21729616009999
11581,83.51935283717323
11582,59.15515115797744
11583,82.54696359225996
11584,56.45212449398509
11585,83.95433889838154
11586,82.62142901742087
11587,52.34483586401584
11588,60.48384615216269
11589,63.30458542482796
11590,84.82840224963995
11591,55.00154683804158
11592,59.488320273380054
11593,62.31415836066759
11594,90.3055157433279
11595,54.19592373438886
11596,50.14754130171365
11597,59.3100563249736
11598,58.01835002011953
11599,55.62955174099133
11600,83.91776709014447
11601,59.59691504764731
11602,54.78803262423816
11603,54.826308469937736
11604,55.5764130790849
11605,86.00362534889611
11606,57.201802978703114
11607,64.29312244058762
11608,90.09483741268393
11609,49.172881263975256
11610,54.3244295459145
11611,59.29457421581843
11612,53.6392821326841
11613,61.68734457217346
11614,75.10498659946505
11615,55.7749131911713
11616,62.827814418021994
11617,61.96799459792766
11618,77.35243942011758
11619,84.62193836669157
11620,52.51842425031185
11621,55.93915037920775
11622,64.7757565134853
11623,51.65394639988911
11624,55.45238452893521
11625,56.165928379739476
11626,88.18215451903339
11627,86.76328127458176
11628,69.04190661592783
11629,76.06968436586251
11630,90.73963342993103
11631,80.82663625523953
11632,64.2703901864284
11633,59.114267519248635
11634,58.43023912252023
11635,59.89155601290808
11636,57.32358331989714
11637,44.14760633126491
11638,58.24864740818134
11639,82.74741251687144
11640,83.23920470092885
11641,61.18059440821648
11642,63.055391735452
11643,68.54516980775223
11644,81.36842250010895
11645,49.0821297670925
11646,76.81787053061696
11647,76.3483481516356
11648,64.62428857028027
11649,65.59559803354524
11650,63.4837554677806
11651,86.0565961940305
11652,54.65749253988542
11653,55.685836378568936
11654,49.58205388030363
11655,88.3386637766325
11656,83.39551152183878
11657,58.206530750483466
11658,87.46618462244822
11659,59.640667271355355
11660,56.712680724580885
11661,47.14315099518428
11662,88.01091711105789
11663,59.671352040175606
11664,56.83047558194173
11665,56.739005155668806
11666,52.72667244924861
11667,73.50744797221797
11668,86.73335448745846
11669,61.52539319891278
11670,54.79160429354169
11671,61.07517317246343
11672,87.38412606983043
11673,70.4181616830594
11674,81.83690399303717
11675,74.60190505132898
11676,72.4427925239788
11677,70.83738059428525
11678,76.49790161276312
11679,69.76471945621137
11680,42.314220583244186
11681,70.97967011762724
11682,85.55154653524937
11683,47.642582019754954
11684,69.66111098894602
11685,49.23541451586109
11686,65.02147086318027
11687,86.96659430110932
11688,82.40925945948237
11689,67.99101190195185
11690,88.07789020317509
11691,55.661852739967266
11692,55.312653685421466
11693,83.2953248269248
11694,51.502646819408724
11695,72.02318839287432
11696,56.89166905017651
11697,56.61972642535128
11698,60.11496109687439
11699,69.76471945621137
11700,65.3324096444643
11701,83.81826710208645
11702,58.70940604739749
11703,46.47897593543393
11704,67.4130803541204
11705,53.67406577757199
11706,56.737897445736934
11707,83.73539267986615
11708,61.49375862864643
11709,49.46682185285712
11710,84.8707552005984
11711,81.37191769285752
11712,59.94933891486914
11713,60.2439598829766
11714,64.3036153997154
11715,83.47684048032633
11716,71.38209202383158
11717,57.04133150914183
11718,83.44889755533946
11719,69.49159891516965
11720,52.72667244924861
11721,77.807685286627
11722,71.171596971267
11723,82.1366271909149
11724,60.5001883763339
11725,52.47704936026701
11726,88.24490507160218
11727,63.05213297573465
11728,66.13925279767038
11729,51.897033006534905
11730,53.49122362936179
11731,56.985293590287014
11732,66.01654408696467
11733,59.54649042605703
11734,54.02789801846235
11735,68.98815380364633
11736,59.17113219516715
11737,84.78873258339459
11738,55.95304036471679
11739,55.685116349252134
11740,55.312653685421466
11741,61.728856951144586
11742,52.98423858168387
11743,84.0423296404645
11744,61.30769726664075
11745,54.59870793677655
11746,67.2623011826442
11747,52.02458419996995
11748,55.61335681251537
11749,88.89636149786732
11750,53.74377166326543
11751,62.84244376804123
11752,85.7016695678968
11753,62.13833596069592
11754,59.91855462421593
11755,52.711041973205155
11756,61.93230296196063
11757,51.60210181042603
11758,55.179300903312175
11759,53.271498431153695
11760,68.2541575392664
11761,63.94488340340985
11762,66.80244358934702
11763,68.80137538705127
11764,52.253209759546905
11765,63.45452043783764
11766,57.51498382369052
11767,82.45497541355591
11768,81.76412615708445
11769,85.38489674266596
11770,52.090681404706665
11771,62.02507060803709
11772,71.22010433837251
11773,55.79893721744104
11774,56.48037214892378
11775,59.004408212115834
11776,69.12903872077129
11777,55.84113680945825
11778,69.16320321502818
11779,82.88150646636893
11780,55.79238820529491
11781,56.261922281339004
11782,49.36068287669009
11783,76.46486430018365
11784,51.44328584967265
11785,83.08570283072174
11786,62.169685755509526
11787,54.242678278860524
11788,51.17025854955834
11789,60.349950484174755
11790,83.01140634941152
11791,58.01521034638866
11792,77.59247526031416
11793,72.71862509099175
11794,72.89914552919878
11795,53.646634633807345
11796,91.42113416939115
11797,80.95722169405268
11798,66.21666783420153
11799,54.07417352379691
11800,89.00873359549853
11801,54.8927761497941
11802,64.45155845659865
11803,56.712789843654974
11804,59.784227902760634
11805,63.41411315368567
11806,88.95733269997672
11807,61.634912292204035
11808,50.79580983956894
11809,56.066035521810335
11810,48.57568223738138
11811,60.48469015553736
11812,71.15479983176931
11813,54.59044698574781
11814,61.17388529723877
11815,56.70134763394799
11816,78.61921178517422
11817,89.76891618238075
11818,61.69536084150432
11819,63.85538571710194
11820,70.13681516630163
11821,64.86122666638424
11822,73.63184957471975
11823,68.20761125045526
11824,60.843716304485845
11825,73.97988937450977
11826,69.94694350773142
11827,91.2260420838985
11828,64.72075582000842
11829,72.2626817450212
11830,80.63181779197916
11831,53.80039745431225
11832,82.98491375423411
11833,55.3451364331503
11834,85.61977911700461
11835,62.490004221187924
11836,59.0455072427427
11837,55.31196044211229
11838,53.49276332826899
11839,77.24889968172216
11840,60.416555669248
11841,55.92091403041264
11842,89.24159416671179
11843,59.87669959359331
11844,90.69612985765883
11845,69.7822921073531
11846,53.503990396592336
11847,64.7716022934817
11848,65.73230423678758
11849,62.494212681861484
11850,82.8432223996202
11851,42.859710880364105
11852,60.84984746773198
11853,58.513744222812434
11854,53.32532110529389
11855,62.37541243816996
11856,60.41777469622779
11857,88.00418425656484
11858,65.97382252518679
11859,58.04943087994459
11860,63.96480411492549
11861,66.167980037522
11862,60.63482813797838
11863,61.632701468809884
11864,73.70096687843237
11865,71.3040505314992
11866,44.44215023955918
11867,68.48274586013514
11868,87.47682856726696
11869,59.54061101782468
11870,60.23472074743486
